Angle,Intensity
0,1.026411747
2.836440897,1.015868915
4.82219468,0.992831527
6.410797706,0.966707127
7.701537665,0.940104285
8.793702246,0.91283773
9.687291448,0.886985214
10.48159296,0.859415673
11.17660679,0.83148657
11.63994933,0.804205243
12.26877137,0.773580067
12.8644975,0.742188625
13.46022364,0.709051869
14.05594977,0.675527266
14.65167591,0.640645197
15.24740204,0.606150976
15.88568004,0.567073572
16.88564891,0.517022312
17.25301336,0.490156176
17.80902442,0.463701712
18.35368831,0.435388812
19.21890961,0.405471981
20.11249881,0.375314359
21.20466339,0.347116969
22.59469104,0.321607828
24.38186944,0.29648974
26.46691091,0.274518265
28.65124007,0.254750388
30.83556924,0.234242076
33.0198984,0.215849295
35.20422756,0.201370248
37.38855672,0.188689402
39.57288588,0.176854769
41.75721504,0.165654795
43.9415442,0.155935694
46.12587336,0.147274358
48.31020253,0.138824575
50.49453169,0.129634356
52.67886085,0.119915255
54.86319001,0.110407707
57.04751917,0.100900158
59.23184833,0.091921493
61.41617749,0.08378904
63.60050665,0.076608576
65.78483581,0.069639665
67.96916498,0.062670755
70.15349414,0.055490291
72.3378233,0.048204051
74.52215246,0.040706257
76.70648162,0.03331424
78.89081078,0.026556883
81.07513994,0.019217754
84.01944895,0.011064013
87.62812743,0.004181623
89.81245659,0.003427086
